Author,Comment,Likes,Published At,Comment ID
@Vladishit_Putler,It wasn't an ambush. It was a special vehicle intervention operation.,15,2023-07-31T21:02:52Z,Ugxh755Sxg6fsJFiEcF4AaABAg
@Hebelinahebel1,"Also Ukrainians: ""We NeEd MoOrE aMmUnItIoNs FrOm Eu aNd UsA""",29,2023-07-31T20:43:41Z,Ugynx5VIytRlR40GvIZ4AaABAg
@gotdank,This new squad update is looking dope. Combat overhaul and graphics overhaul? Sick...,20,2023-07-31T19:20:01Z,UgyctY3YUBhKJfWLoOJ4AaABAg
@tobybigham4196,That was quite heroic! That unarmed supply truck really changed the trajectory of this war! I can't wait to see how they handle ambulances next!,316,2023-07-31T14:19:04Z,UgzqSPrU-KqpFcJuU-V4AaABAg
@joeproyaknow,When your ammo is supplied by another country,826,2023-07-31T12:02:36Z,UgxKhlccjSpmgsACAOV4AaABAg
@OhioPalmTrees,And they wonder why they’re running out of ammo 😂,22,2023-07-30T23:44:32Z,Ugyi2z-w4QI1aVvLOl94AaABAg
@creative1tx,"These guys shoot like Stormtroopers. Not one “bullet” hit that truck. No bullet holes in the big blue tarp, windshield or door panels, even after the guy stands 10ft from the door.",31,2023-07-30T22:24:23Z,Ugx3c2mrviDcW9P-bWJ4AaABAg
@udayphukon,Quality of this game is really awesome... Great game..,38,2023-07-30T20:45:25Z,Ugz3MmnGSE7vCk7F33Z4AaABAg
@rickweintraub9847,And using all of our equipment too do there dirty work. Cut off the supply chain.,6,2023-07-30T17:50:38Z,UgzTu1UDrQ-_IN4iVCV4AaABAg
@cheesemyknees7,I feel like I’m watching my own squad gameplay,20,2023-07-30T16:55:53Z,UgzsksXrZiVcdB7Oy814AaABAg
@masonmurphy6009,Almost like the GTA lobby this morning. But seriously bros just dumped 100 rounds into the driver. Gotta love government sanctioned murder,40,2023-07-30T16:05:33Z,Ugzty-LXlDiXVJ7xNq94AaABAg
@pierrefourie5753,This truck magically drove itself. No troop in it. Pure magic.,7,2023-07-30T15:29:45Z,Ugw0EXOUM6fPBKyoGdV4AaABAg
@JamesAdams-bd9df,Amazing how YouTube will demonitize gun reviewers for recording loading a magazine but will show this,460,2023-07-30T15:20:52Z,UgzTD4oH15L_98243v14AaABAg
@smashboy6125,Youtube: I don't wanna see this ...that's violence,155,2023-07-30T15:14:30Z,UgwFzEne1uDhmAhvpa14AaABAg
@flattirefarm8687,"Trump gets in , russia goes home , ukrainian politics die and tribunal court starts",14,2023-07-30T13:39:55Z,Ugz797WET7MiKUy6RoV4AaABAg
@ganktuh,"They always show Ukraine winning but the truth is, they're getting decimated.",8,2023-07-30T10:54:35Z,UgwvjlaeRDV-QsTWspR4AaABAg
@fahadalawair6724,Poor guy didn’t deserve all these bullets.,10,2023-07-30T09:42:18Z,UgxlFbljOv_UtADhkWB4AaABAg
@freelancerxxx,No humans were harmed in making this video.,58,2023-07-30T07:37:21Z,UgzxcvVHhjdq1wRqGV14AaABAg
@nonameneededsailing,This is just sad. I’m happy people are seeing this. They need to understand how serious there decision on who to vote for matters.,102,2023-07-30T07:10:01Z,UgzuTw--iEf5DuelLxh4AaABAg
@Saty.am-singh-u9o,"If the people of Russia will have an attachment to the army, then we Indians will definitely come.",59,2023-07-30T04:44:59Z,UgzzX8ddxOnNzjL6ZbJ4AaABAg
@kylep3759,"Damn, they totally annihilated that waste management worker",94,2023-07-30T02:19:20Z,UgwYTfjUmY6nNO9C8PF4AaABAg
@richardheinz,I just found out today that Russia was right in this conflict. I understand why Russia invaded Ukraine.,18,2023-07-30T01:22:46Z,UgyDACdkqS3bPBfCWTB4AaABAg
@Nabil-Bangash,Free Palestinian Free afghanistan we stand with Russia,19,2023-07-29T22:04:22Z,Ugzj2ElVkjmugxVk2Sp4AaABAg
@Smasher-Devourer,Isn't it great how my tax money goes to buy Ukraine fully automatic weapons when Joe doesn't even want us to have semi autos?,18,2023-07-29T21:42:22Z,Ugz8Rk6wE6n9cFrMUIx4AaABAg
@KemuelZephir,Video games look so real those days !!! The hands holding the weapon,43,2023-07-29T20:47:15Z,UgyX7xN6iazmu-hKb5t4AaABAg
@alimonster1982,"Incredibly sad video to watch. Feel for both sides. Senseless war. RIP to someones dad, father, son or brother who wanted nothing more than to be at home with their loved ones!",244,2023-07-29T19:24:52Z,UgwCjQWeChNTchBxFmN4AaABAg
@LifeTheExperience,Call of Duty: Russian-Ukraine Edition but there ain't no respawning.,14,2023-07-29T19:07:52Z,UgwFr6r_VkCZMRkbrVd4AaABAg
@genghiskhan2853,What is title of the movie?,6,2023-07-29T18:26:52Z,UgwGnUDqe8dyERJ1m8x4AaABAg
@winkletinkle8007,"i love how their guns have no recoil, an excessive amount of smoke coming from barrel, and there isn’t a single visible bullet hole after all that firing",341,2023-07-29T17:28:01Z,UgzueBojiYGcvzdJgJ14AaABAg
@J.Blommers,Imagine shooting on a truck where nobody is in and the bonnet already up😂😂,88,2023-07-29T17:04:20Z,Ugx60pwvXW5JFQmh00h4AaABAg
@joelerby9714,That’s enough YouTube for the day.,7,2023-07-29T15:47:21Z,UgxLANUI-5DdZX9FHst4AaABAg
@1941Design,"""Just unload!! America gave us the unlimited ammo cheat code!""",86,2023-07-29T14:55:06Z,UgzPFJUj04jRtRY-0YJ4AaABAg
@jsbfe9395,Not a single bullet hole on the truck. That's some tough ruskie truck over there!,288,2023-07-29T12:12:11Z,UgyvcvlpJzruBlsWOqN4AaABAg
@zonk2k4,I have a suspicion why Ukraine has a lack of ammunition,11,2023-07-29T11:28:55Z,Ugz9ioHVtcun6OVjOlJ4AaABAg
@TheRacedaz72,"""Nato funded forces ambush russain truck"" fixed it",8,2023-07-29T08:43:59Z,UgxGlDXLGVdmkoa9c2l4AaABAg
@poopsgaming112,"They start and moving the truck, and they start shoting. Amazing short film",14,2023-07-29T08:23:58Z,UgycDLLS5MnT2R4MT9d4AaABAg
@corv2731,For all of those mad about double standards; look carefully. This is not actual combat footage. Look CAREFULLY.,34,2023-07-29T08:19:50Z,Ugw2_2i_PbhiB76HDEJ4AaABAg
@yomamashouse69,what they block and don't block is amazing,36,2023-07-29T06:46:49Z,Ugwrg-KUiKyeT53Y39h4AaABAg
@erNomic,"The thing about war is, it only works if both sides think they're the good guys.",95,2023-07-29T06:29:49Z,UgxeGoEU9tLi-ONXnu94AaABAg
@tiffanyjones14,-Where's the escort team?,7,2023-07-29T05:26:36Z,Ugzqj1T7ygyTY-pQTNF4AaABAg
@alfroberts9894,What game is this? Looks awesome!,25,2023-07-29T04:41:07Z,UgxLYmQdcGjpBTutoKJ4AaABAg
@mofodave,And then they wonder why they are running out of ammunition...,14,2023-07-29T04:17:59Z,UgyiieVOy3f-NOAEe994AaABAg
@sethb4637,Still running 😲 that’s a dependable truck right there!,75,2023-07-29T04:02:01Z,UgwqsYTVyW5EMiiOtjR4AaABAg
@raulchavez9504,"Amazing that YouTube allows this, but when I say something that is ""offensive"" they threaten to block me.",28,2023-07-29T03:37:49Z,UgxRULciiPbOoNT_fz14AaABAg
@allenwilliams4371,That is some serious paintball.,51,2023-07-29T02:55:04Z,UgzgAXkK1X4-5If2nuB4AaABAg
@mirkomirko3625,Filmed in Hollywood studios...at the end of the video a soldier shoots at the military vehicle...ammunition does not penetrate the vehicle 😂😂,7,2023-07-29T02:28:25Z,Ugyhhut7PZIa8KiqhVt4AaABAg
@thewolfofgod3908,In what world does a military vehicle move in enemy territory without a convoy. This is utterly unbelievable.,282,2023-07-29T00:40:30Z,UgyqAk5BVsvzEEmDaW94AaABAg
@lasluftweffa1070,This is exactly why i want to drive trucks in the military,7,2023-07-29T00:15:06Z,Ugzxi4hpGvOzX-fpfL14AaABAg
@murphy8usmc,I can't get over how much nicer the roads are there versus Chicago and most of the U.S.,138,2023-07-28T23:30:01Z,UgxIRF1s6cYFUTrm3Ix4AaABAg
@mathieumansire372,RIP to all the fallen.,8,2023-07-28T23:25:46Z,UgxsK7EI0sDNMzrrk2J4AaABAg
@hajisahib6161,"Thank God, these days have passed. I was a soldier in Afghanistan",17,2023-07-28T23:08:40Z,UgyKP5tghCDhKh-JIF94AaABAg
@comixof2morrow,Good people in this world out number the bad people...I will just leave it at that.,8,2023-07-28T22:44:51Z,Ugy5DV4JfMA15WtED5F4AaABAg
@NoobTradingLive,True people giving up their lives for some stupid dude in an office. And a country that doesn’t give a damn about them I’ve seen so many homeless vets it’s honestly depressing. Love one another guys.,420,2023-07-28T20:57:31Z,UgySxu1ffEwg8hB5VD94AaABAg
@chriswimmer7528,Video game graphics becoming more convincing than ever. Too bad the real war takes real lives😢,34,2023-07-28T20:39:10Z,Ugzndw_zdM_hZL4X7uN4AaABAg
@rakasiwiiqq,Moral: Russians fight fair.,119,2023-07-28T18:26:04Z,UgyJ3z6sYPGCnOn29lt4AaABAg
@joee8269,"They didn't even ask if they wanted to squad up or yell out friendly friendly... clearly, they've not played DMZ",21,2023-07-28T18:01:15Z,Ugx47PVASz7Wxrp-z0t4AaABAg
@josephpaquette4679,"They need to be taught how to conserve OUR ammo! Make your kill, move on. I’ll bet traffic signs don’t stand a chance!!",14,2023-07-28T15:53:09Z,UgzmQdyhZeLURXRN27R4AaABAg
@Zeroduckies,I wish we could be civilized and truly valued life. There goes someone son and father. Dark days…,6,2023-07-28T15:25:52Z,UgyIvFdSkDBipKUe3wd4AaABAg
@ruslan_li,I am Russian.  I did not expect to see so many adequate comments from our American brothers.  This is a terrible war.  Which is needed only by the authorities of the United States and the Russian Federation.  We pray that this ends soon.,455,2023-07-28T12:39:35Z,UgycJmN2AKE6oFwF9TF4AaABAg
@traveller_romeokumar9745,YouTube itself is biased.,49,2023-07-28T11:53:00Z,UgwHm75PXXX_C3e68P54AaABAg
@JollyPirateAhoy,The lack of bullet holes in the truck is astounding. Let alone even if driver was hunched over youd see them due to height of the seats in that vehicle,71,2023-07-28T11:13:18Z,Ugx9mgqjZAB5ww2CNO94AaABAg
@sugathsuranjeewa,please don't kill people on both sides. Everyone deserves the life.,311,2023-07-28T05:45:38Z,UgzGVVfecz2rZl83UAl4AaABAg
@johnsmith-ym3kx,THE GUY UNLOADED A WHOLE CLIP STANDING 5 FEET AWAY FROM THE DOOR AND I DIDN'T SEE A SINGLE BULLET HOLE. THIS IS GETTING RIDICULOUS!!!,52,2023-07-28T05:17:52Z,UgxpPzw5ebGEO4vSgv54AaABAg
@sirxanthor,"The first $5.00 spent in ammo killed the driver, the next $10,000 in ammo spent, to turn driver into fertilizer.",143,2023-07-28T00:23:04Z,Ugw_5HRfsZA0apCuA6h4AaABAg
@tweetme1571,Quit wasting ammo. Americans have to pay for that.,19,2023-07-28T00:19:07Z,UgxiOWmODp9Xnx5jJOB4AaABAg
@clementbotondi6035,The real culprits are sitting in the office with suits and the innocent are dieing for what they did not start 😢😢,428,2023-07-27T22:13:54Z,UgzuK-fskTo3NduBLYB4AaABAg
@Wooderson5811,Ukraine: Hey USA we need more munitions.. I SWEAR we are conserving ammo!,63,2023-07-27T21:48:10Z,Ugw_hOBN83yZlAb_Et54AaABAg
@madkappa1,That guy escaped those bullets like an episode of the A-team😂😂,14,2023-07-27T18:53:18Z,UgwxLz2Ij-91duKM-mV4AaABAg
@kathrynb4683,I HATE WAR!!!! STOP!,7,2023-07-27T18:16:26Z,UgxEB9pjT9a4UvOYqud4AaABAg
@fuexiong88,This is an execution. The truck driver was only driving an oil truck. It's not like he was on a tank. Ukrainians are becoming a joke. Need to stop supporting them,6,2023-07-27T17:39:20Z,UgzW8oT3F8CE-MykLqR4AaABAg
@bagelking6364,Interesting that at the start of the video as the truck comes into view the bonnet is up already,101,2023-07-27T16:09:14Z,UgzUhhUCkdTDj6tC3DB4AaABAg
@somedude2420,This may end up the best documented War in history. Giving first hand views of what hell is...,42,2023-07-27T15:50:47Z,UgwjwD0rTRFqMrMpcw14AaABAg
@Matt-nl6qr,It's so sad we all can't get along.  Love one another. Care about each other's needs.  And stop the greed and want for power.  We are all human,112,2023-07-27T15:30:36Z,Ugx725V5c0QLtT_0ym54AaABAg
@veryinteresting2208,"""Oh, there has been technical advancement, but how little man himself has changed.""",22,2023-07-27T15:30:03Z,UgzZytabxKI1Y7C-syx4AaABAg
@dracofury1173,"“In war there are no winners or losers, it’s only determined by which side lost the most men…”",8,2023-07-27T13:19:29Z,UgyuMTuO3HYA5DfsX6p4AaABAg
@SethSwanson-hq1it,"""Well the seem dead"" continues to fire and reload three more magazines. ""Yupp they're dead!""",124,2023-07-27T13:14:36Z,UgzvLxLSLunWL29gI914AaABAg
@flowerboy313,"Damn i love seeing real and totally not staged war content, its not like its propaganda or anything.",7,2023-07-27T12:09:00Z,UgyywOYL8VbWWvW7G414AaABAg
@marn2988,Some said synonym of Double-Standard is America. Very correctly said. ☮️☦️💗,108,2023-07-27T08:14:10Z,UgyeS0V3o-pReqz1CGl4AaABAg
@TheAto2000,As a grown man this gives me chills watching this excessive use of bullets to neutralize the enemy.,83,2023-07-27T05:45:27Z,UgzjNz5ZnflqJkHVMKR4AaABAg
@bjones2366,"So much for being able to use the truck now.  And damn, were that many rounds really necessary?",20,2023-07-27T02:57:40Z,Ugzo3staoO7Px1R2LdV4AaABAg
@TheBigCheeseTP,2 conscripts in the truck delivering food. 18 year olds... fkd up world man... RIP to all the soldiers from this senseless war.,247,2023-07-27T02:09:17Z,UgwNLF2QyWLxG9QJAb54AaABAg
@skelly4998,"YouTube: HEY, this fits our narrative...let this video play to the world",153,2023-07-27T01:37:09Z,UgyIgjuMUXG6q-7PW9p4AaABAg
@maxc7680,"Dude dumped about 20-30 in that drivers door at the end, straight demon💀",8,2023-07-27T01:06:33Z,UgzuBB6D750SfmJRqVB4AaABAg
@xnxo7237,The graphics are really impressive.Which game is this?,61,2023-07-27T00:48:41Z,UgxRRwZfrWfRWfBJtjN4AaABAg
@pilotintraining2391,Damn this airsoft battle is so realistic,65,2023-07-26T23:25:37Z,UgyuFdHyf2eRGBVRIN94AaABAg
@johnathonlivingston7573,Brings tears to the eyes of humans. Brings tears of joy to the eyes of politicians and the military industrial complex.,10,2023-07-26T23:25:30Z,UgwWjxDD750Io6wklh54AaABAg
@bruhbishop8341,YouTube is only letting this slide bc wasn't nobody in the truck,97,2023-07-26T22:56:33Z,UgwCdZlFaTnDHJzB3Qx4AaABAg
@Danny-ju6cb,My Respect for the Russia and the Russian Soldier 📈📈,29,2023-07-26T21:23:03Z,UgweFuPZm_0c4ljIq3B4AaABAg
@joliver81,"“Yeah, Just open the hood, put it in drive and when it gets to us we’ll light it up”,",107,2023-07-26T21:04:47Z,UgyaqNWBcVugOLtVDNh4AaABAg
@getchasome6230,We must save the Ukraine at all costs as that's where sniffy joe launders his money,26,2023-07-26T20:24:27Z,Ugx0sNzt-rzGnekVIl94AaABAg
@sweetcookie2945,YouTube has double standards.,71,2023-07-26T20:22:16Z,UgyjzumC5P_8s7s_i_B4AaABAg
@DogeChow91,This country needs to ban guns and stricter background checks,7,2023-07-26T20:17:14Z,UgyvFoY1gtfRq8XgdEJ4AaABAg
@santanahernadez690,One truck only driving around???by itself? Idk that’s strange,6,2023-07-26T19:59:46Z,UgyfMQe_vdksDEM2Zix4AaABAg
@Cam_nic,Holy sh#t the truck took out a whole tree and I think could still drive,21,2023-07-26T19:36:32Z,UgzVRv62RImGh89J6W14AaABAg
@ogsystem,My man with the camera almost committed friendly fire.💀,17,2023-07-26T19:17:42Z,UgzJwwD1R3uRwMSbFAx4AaABAg
@milanmatejic2954,"As ex war participant I know, loss is mutual. Both sides have families. Both sides have many many good men who deserve more than shallow unmarked grave.",490,2023-07-26T19:15:12Z,UgwWFCNqCbj9T4tFf214AaABAg
@bhavrajpanesar861,Legend has it that engine is still running...,26,2023-07-26T18:46:18Z,UgyB6O7tcJ8rCTS1uNF4AaABAg
@daithimclaughlin,Doesn't matter what side this is from. It's still murder,15,2023-07-26T18:06:23Z,UgyFbKSyw_Pm9XCHv1l4AaABAg
@carlosalbertoagustiperez8730,Rest in peace soldier.,119,2023-07-26T18:02:53Z,UgyLi9hy-iOj6wIR3qd4AaABAg
@NOMADKGZ86,YouTube has double standards.,19434,2023-07-26T17:01:42Z,UgxKp9dDov0AOLbiJOF4AaABAg
@troquiandonw6633,They can show all of this but censor someone saying something they don't agree with....😂😂😂,274,2023-07-26T17:00:09Z,Ugw1i7XBzFE9v4Cstqt4AaABAg
@Mr_SAIYAN-6,These Call of Duty graphics are getting too real,27,2023-07-26T16:55:06Z,UgycIX3NlNEeCEAUcX54AaABAg
@BlazyBluntz,And the Oscar of the year award goes to…,106,2023-07-26T16:02:19Z,Ugy7K0XxBogSBVYFLp54AaABAg
@SuperCoolTeddy,They need better PR and directors,11,2023-07-26T15:35:06Z,UgzrJGjZRNHZdtUkVPB4AaABAg
@spike2794,"Russia levels cities, takes out divisions.  Ukraine takes out empty tanker truck.",53,2023-07-26T13:09:26Z,Ugy9Z90Pu4eOHvBlMbx4AaABAg
@truthhurts1945,As an american my wallet feels lighter after watching this,71,2023-07-26T12:54:53Z,UgyRAYKtoJcg2YUJ3nJ4AaABAg
@iAmMighty-Frieza,YouTube will show this but deleted a fist fight video of mine because someone used the N word referring to the video as “too violent”,44,2023-07-26T12:47:00Z,UgwIim4Xhp3d3oXCC2l4AaABAg
@sw5245,200 rounds and the glass never broke,225,2023-07-26T12:28:05Z,Ugw9sEVZxupI_pw0PTZ4AaABAg
@Adam-pt8qm,"After 5 kills, he called in an airstrike....",36,2023-07-26T11:29:19Z,UgzUtkQ3urIgKH0Vhvx4AaABAg
@thefloridianbadger2594,Insanity. This whole war is absolutely disgusting,82,2023-07-26T11:04:47Z,UgyXGKzjOa29pCki-N14AaABAg
@johnnyb302,They just needed the screen to say: Mission complete!!  Black ops 2,10,2023-07-26T11:01:27Z,UgyJiy7CSmR0SdbBNeV4AaABAg
@sanskardwivedi4391,India and Russia love to each other❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,6,2023-07-26T10:45:33Z,Ugys7JVc2wVjKKawAWx4AaABAg
@asv2549,"They traveled 100s of kilometers just to ambush two unguarded trucks that carried provision with nobody else but drivers in the cabs, and retreated as soon as russian real forces got in the area. That is truly a heroic act, a youtube worth. So that everybody knows how strong the Ukrainian army is.",292,2023-07-26T09:17:21Z,UgzUFKqg0r_eeO46lcV4AaABAg
@atibolzkyfarm5025,That's friendliest ambush hahaha,9,2023-07-26T08:04:51Z,UgwQqZxaYX4O1bUbou54AaABAg
@frazerpiccolo2228,And they wonder why we're running out of ammunition...surprised they're barrel didn't melt.,6,2023-07-26T07:30:03Z,UgxIzB_NoZahOvGC9Ap4AaABAg
@rogerdouglas6468,That’s why they have no ammo left. Well done NATO keep sending more.,19,2023-07-26T07:23:44Z,Ugw_rLD2_p6i-v_mO494AaABAg
@GaryUSMCVET,"As a combat vet, what a freakin waste of ammo.",130,2023-07-26T06:30:13Z,UgwGYVXk54y2go7C7CJ4AaABAg
@realamour2856,"When the shooting starts, there is no one in the cab of the truck.",15,2023-07-26T06:29:56Z,UgxFooSfjRKkVmJSDAl4AaABAg
@edwardwest2795,I hope the driver was ok😊,24,2023-07-26T06:20:19Z,UgwwKK_f0et9AJVNcet4AaABAg
@ivancaravantes2,This shows AI how we value each other and how it will value us,38,2023-07-26T04:39:35Z,UgxKilHa0pOtgi9y90F4AaABAg
@jahnix7882,YouTube allows this but when it comes to sound of freedom they silent,380,2023-07-26T03:59:24Z,UgzrvtPGlLFtJfG2GKl4AaABAg
@Mrswissblue,They must have been trained how to do a traffic stop by LAPD,21,2023-07-26T03:56:00Z,UgyKoh3yhrt9O4FGCgh4AaABAg
@ajaykushwanshi,Russia Is Powerful Country ❤,17,2023-07-26T02:42:45Z,UgyW-ZfsWw0h8H768h54AaABAg
@joserodriquez1312,Each bullet is a tax dollar we could have used back home.😢,22,2023-07-26T02:13:42Z,UgzMByTMooFwumAPly94AaABAg
@goodcitizen48040,How the hell does he shoot 20 rounds into a door and not one hits?,119,2023-07-26T02:10:42Z,UgxJsZn64HjIu_4lCTt4AaABAg
@Bunchie1983,I felt the money leaving my pocket after every round,79,2023-07-26T02:00:55Z,UgyDPsyqbnVzb855bap4AaABAg
@agentlemanandascholar8356,Activision taking notes right now,33,2023-07-26T01:57:16Z,UgxTjjK4GyWTBUWw_eF4AaABAg
@williamkaikai3924,I wondered why they keep running out of bullets and asking U.S.  for more ammunition. No longer do i wonder.,65,2023-07-26T01:38:40Z,Ugzyr2NQ_EUxzw_HsxF4AaABAg
@pravinmeher2036,"They forgot one thing. Message saying ""No human or animal was harmed while shooting this movie""",68,2023-07-26T01:36:33Z,UgyjMawabEt36R9Vwrd4AaABAg
@srice4u,"Amazing ,he shoots up the door but not a scratch on it .that's some really durable paint",288,2023-07-26T00:03:39Z,Ugy7WY7fCJ_EeHF3xEp4AaABAg
@dirtballmcnasty3582,Switching to your secondary weapon is always faster than reloading....,6,2023-07-25T23:52:37Z,UgyHdsVOlHf7DDa-sLJ4AaABAg
@lorenzosheffield8917,"""We're low on Rounds""",416,2023-07-25T23:40:17Z,UgymcU7-DQlFoc4ZL7h4AaABAg
@8split2,YouTube shows literal war  combat but blurs a mag reload,121,2023-07-25T23:20:09Z,UgzETO23KQJBdNyeOa94AaABAg
@dealerovski82,"50% of all Ukraine ammo for that month used on a single russian truck, well done.",107,2023-07-25T21:57:16Z,UgxCQawE3_suYdDBqVp4AaABAg
@tyrn25,"US giving billions to this war.But US citizens are homeless,and hungry here.",83,2023-07-25T21:36:51Z,UgypYWSytzdcR3B-2Zl4AaABAg
@sciencedontliebutscientist7083,Is this we’re our tax dollars is going shameful. Our government needs to be imprisoned.,36,2023-07-25T21:11:50Z,UgxV6tdstDkhalU1thd4AaABAg
@kylej7478,Cant imagine what the soldiers from both sides are feeling fighting this war,36,2023-07-25T21:00:46Z,UgyrXbTxag5RxZKBcdt4AaABAg
@ChekMaFresh,No one was hurt during the making of this video.,223,2023-07-25T20:50:58Z,UgzAZA66Qo8eiGlLPNJ4AaABAg
@jackychan8539,YouTube algorithm backing up the war machine imagine that,67,2023-07-25T20:32:35Z,UgxOWaSUCs0J79P3RCd4AaABAg
@elricsaga8851,as a american citizen were rooting for RUSSIA,53,2023-07-25T20:16:06Z,UgzeUFd9o-NED9VfPsh4AaABAg
@handsomeblackmuscle9845,Everyone: WE NEED TO STOP THIS WAR!!,225,2023-07-25T20:10:14Z,UgyvxFlA-63ncqHr8Vt4AaABAg
@jt2727,"It's a movie or just practice. There is no driver and no expended shells, no sparks. Clearly it's a practice run. US ARMY VETERAN 🇺🇲",31,2023-07-25T20:09:12Z,Ugyuw7fupFYaLzS0qGV4AaABAg
@samsungdell8914,"It is amazing how the weapons of the Ukrainians produce so much smoke.  Then there doesn't seem to be a driver in that vehicle.. then a soldier shoots at the vehicle, it doesn't seem like his gun is piercing.... Very nice movie",52,2023-07-25T19:29:59Z,UgwD1SOU7IXQhq6Gte54AaABAg
@mr.niceguy1957,When youre Russian delivering food to the troops 😅,13,2023-07-25T19:03:38Z,UgxARamczKevYVKgoFx4AaABAg
@troyfall6573,I feel bad for the loss of life for both countries while the US continues to endorse this conflict instead of mediating it.   Our politicians and defense companies are getting rich while young soldiers from Russia and Ukraine are dying by the thousands.,302,2023-07-25T18:58:09Z,UgwPE-V9uL9o_GC-5DB4AaABAg
@SStone-dm7es,Zelensky progressed from 3rd rate actor to 4th rate director.,10,2023-07-25T18:53:07Z,UgysFyzYoMkCFBzukEN4AaABAg
@myshare001,Please don’t kill each others,6,2023-07-25T18:50:09Z,UgwB06qMYiJsVmUuJaR4AaABAg
@SimplyTravelwithRiyas,The Ukrainians deserve an Oscar for this attempt. 😂😂,136,2023-07-25T18:02:53Z,UgxMdCHFv3NYlq1OdJF4AaABAg
@mikemcgonigal3621,Really convenient that it’s being filmed like a movie,22,2023-07-25T17:44:52Z,UgwajEbAbisgPkPjQNV4AaABAg
@4825ph,"Ukraine: “we don’t have enough ammo- give us more money”.   Also Ukraine: “look a transport truck with only a driver  …. Let’s pump 6,000 rounds into it.”",422,2023-07-25T17:15:44Z,UgzeDtCIPpHqmaL5C1h4AaABAg
@robertharris6435,it's amazing people don't realize this is a video game,14,2023-07-25T17:04:28Z,UgxbAlrFg-wTDF1iend4AaABAg
@bobsagett,Ukraine to US “We need more Ammo”,25,2023-07-25T16:56:17Z,Ugwl2O8eKwVgHWOugpd4AaABAg
@robertpotvin8872,after all those round the engine still running what a beast lol,13,2023-07-25T16:32:51Z,Ugx7E8yx6N3cNMAl72p4AaABAg
@jessewright8556,Im glad to see them  using the ammo us tax payers are payin for wisely....,19,2023-07-25T16:28:57Z,UgxPA5dAx5gnHXSisJt4AaABAg
@djolesale3358,And the Oscars goes tooooo...,17,2023-07-25T16:09:14Z,Ugzyt489y04ES56sLlh4AaABAg
@STRIDwastaken,Ukranians: we need more ammo. Also Ukranians: wasting 25 mags on the armor of a military truck,195,2023-07-25T15:57:48Z,UgyeZlq8fmTf7G1ew1V4AaABAg
@philipchan3911,I hope everyone is alright after that,11,2023-07-25T15:18:31Z,UgzcLrFJ9KliffkFgud4AaABAg
@konealdeera2108,🇮🇩🇵🇸🇷🇺 WE STAND TOGETHER 🇷🇺🇵🇸🇮🇩,47,2023-07-25T15:14:14Z,Ugw94DE-CoHH9qKDnjF4AaABAg
@jladams61,Obviously a reenactment. Empties the clip at a truck door and no bullet holes appear.,57,2023-07-25T14:40:05Z,UgxRAY5wKLFPPPb_GOJ4AaABAg
@CaptainMcFly1,Call of Duty graphics in 2023 Just breathtaking😳😳,51,2023-07-25T14:39:21Z,Ugz7OIvgvMyhZMw8cTt4AaABAg
@lutfishehadeh5906,That’s crazy they allow us to watch these videos but they won’t let us post anything about the Israel and Palestinian conflict,15,2023-07-25T14:35:55Z,Ugw0Xt5jsTbKF73YzDd4AaABAg
@Tornillo419,When USA supplies the ammo,19,2023-07-25T14:31:39Z,UgwxIiJX5CaTOVUBTEt4AaABAg
@johnlemoine6399,No wonder why they keep running out of ammo so fast,9,2023-07-25T13:41:18Z,UgwemIAE0EbhZwP8m7x4AaABAg
@DonovanWert,Lord let this awful war end. Let there be peace and love ❤ for all. 🙏,38,2023-07-25T11:48:01Z,UgyPitmiwqd_gNoyyOB4AaABAg
@adventuresofjames5877,Wow that engine is still running. I'd keep that truck.,49,2023-07-25T11:44:40Z,UgxfpNuKcmq5LMvQTot4AaABAg
@joedominguez2523,Then they wonder why they’re running out of ammo.,47,2023-07-25T11:39:50Z,Ugy1rheuqe1a-eNd0d94AaABAg
@spirosesculudes7028,Well that's why the fools need a monition so badly . Waist hundreds of bullets on the trucks body even after the truck has stop driven by only one that supposedly was dead after the first strikes. We can see how unprepared the Ukrainian troops are .,7,2023-07-25T10:54:37Z,Ugw-zGNAiw1A9IavGIZ4AaABAg
@youdontknowme8226,Youtube allows this kind of content because war is profitable,13,2023-07-25T10:25:44Z,UgzCA76dCGvfdyDZyjx4AaABAg
@cannibrel,Blank shots  great training footage,21,2023-07-25T09:57:30Z,UgxaHAn_MDteEMCZzBx4AaABAg
@MaxMisterC,"Legend has it, those ambushers are still pumping bullets into that truck driver.....",150,2023-07-25T09:40:18Z,UgzlJIHWeePFRNa0PwB4AaABAg
@grindingsteel8088,another theatrical performance !,12,2023-07-25T09:33:09Z,UgwT4U5tQwe_z4Zhe3F4AaABAg
@SaintThomas-Aquino,Prayers for all involved.,20,2023-07-25T08:03:16Z,UgxJK7YT2EKN0HSJM-R4AaABAg
@stefanschiff7473,"Folks, this is a video game.",19,2023-07-25T08:00:47Z,Ugzy7uf1rihjzpaopp54AaABAg
@thesecret111,"Youtube: ""we don't promote hate speech!""",306,2023-07-25T06:12:07Z,UgyL5ydRaYHJl_IN8yR4AaABAg
