Author,Comment,Likes,Published At,Comment ID
@diamondhead5253,"Well, now look at America stupidity, ignorance and arrogance brought us all down and it doesnt seem to be getting better",6,2020-08-22T00:41:22Z,UgwN7K_WrvjGwMj5LA94AaABAg
@domino7215,Answer for title Dont be a Karen,123,2020-08-21T20:58:05Z,Ugxb7myAd93fE1qyMS54AaABAg
@fearlessanomaly1710,When you look up into the sky in December 2020 and see tutorial complete,359,2020-08-21T18:40:22Z,UgzCXKpguqf8QZkvM3F4AaABAg
@godxtech7270,Who else washed their hands after watching this?,7,2020-08-21T05:02:19Z,UgxNQNWPMzl43bEcnMV4AaABAg
@ishwarsingh7612,he is telling the future holy shit,8,2020-08-20T14:32:51Z,Ugzd7DTChI_bGWIqHll4AaABAg
@usrnmofficial5074,When you realize this was posted 5 months ago,46,2020-08-20T14:02:28Z,UgySjiVhIyqjossBIG94AaABAg
@ntrmtt,Kurzgesagt Soap is a powerful weapon,31,2020-08-20T07:35:07Z,Ugw4uRGms-bjIfWo0tV4AaABAg
@checkit6894,Nothing changed between quarantine and my normal summer Im just on the computer playing and working on homework. Well besides face masks when shopping and stuff,7,2020-08-19T15:08:39Z,UgzggQ3dNkrR9K4C8dN4AaABAg
@uh1993,739  none of this is fun,146,2020-08-19T06:58:33Z,UgxEcDwc6Pulns4NWgl4AaABAg
@JBitzz,Kurzgesagt A slow pandemic wont be remembered by history books.,211,2020-08-19T06:44:33Z,UgwgOfBEZKbKDX9_8wF4AaABAg
@Pjldv19,Dear stranger whoever reads this may your mother live over 100 years...,11,2020-08-19T04:35:34Z,Ugy_espTnoGEguokleR4AaABAg
@StoutShako,"Kurzgesagt Everyone needs to stay indoors, socially distance, wash their hands, and wear masks.",20,2020-08-18T16:38:34Z,Ugy6d87WR5Jv3YIrMud4AaABAg
@CEO_Bogwater,I cannot believe how many dislikes this video has. This video is so enlightening though arrogance has to shine through somehow. Tsk tsk.,14,2020-08-18T13:06:34Z,UgzRu3Wgp1f9lwr-nGV4AaABAg
@rocketcello5354,I can imagine entitled people wanting a fast pandemic so that its over fast.,6,2020-08-17T14:46:34Z,Ugzi7MIYni2bTTni6TF4AaABAg
@quickfingers7062,Kurzgesagt theres a fast and a slow pandemic. Fast goes away quickly but slow sticks around for very long,180,2020-08-16T13:41:41Z,UgzUox6elpkUTkVJJ8B4AaABAg
@wamsang7818,I never thought this virus would become political,9,2020-08-15T23:34:55Z,Ugx8ibLeLr47WkM5vSV4AaABAg
@ghost.7141,american health department always wear a mask and stand 10 feet from oth,18,2020-08-15T05:06:26Z,UgyhYeWGP0xw6hwsQ1p4AaABAg
@victoriajacobs6588,"They enter the blood and overrun the body. If this happens, death is likely.",9,2020-08-13T06:54:09Z,Ugxio6aAwdcyigpF8954AaABAg
@OOTD_,Lol why did the bird lick the window? Hes going quarantine crazy.,24,2020-08-12T09:11:41Z,UgwrcBch-uIsFNx-h4t4AaABAg
@AgeingBoyPsychic,America _always_ chooses the fastest option,2090,2020-08-11T13:34:06Z,UgxO5lD-0J5IA25C4cZ4AaABAg
@jaxafrass7873,Me looking at facts and getting more and more worried,52,2020-08-11T12:02:01Z,UgyGp4O7wah7MhAi6md4AaABAg
@tK-fg1nr,Dont worry guys were at 20 million cases worldwide rn,9,2020-08-11T04:43:13Z,Ugx68nZIC_-T5-vNecF4AaABAg
@batz772,A minutes silence in honor of the victims of this damn virus.,391,2020-08-10T07:45:56Z,UgxoahAyFkntADMdrpJ4AaABAg
@anthonyhernandez6521,Schools yea yea but do you know how to solve for X,7,2020-08-10T03:08:06Z,Ugwt-K53tNeFsaR4-pp4AaABAg
@something-ev4ug,"Dont mind me , just tryna find any conspiracy theorists",7,2020-08-09T10:53:05Z,Ugz2vti2F_0FuSAk82V4AaABAg
@doodoothedishonored9093,"So in the lungs its practically the equivalent of, calling in a drone strike, to kill one dude in a crowd",35,2020-08-08T05:13:59Z,UgwMA9FeiFRFqB2hj-94AaABAg
@aishwaryapundir2186,This year 2020 is like.....,3759,2020-08-06T06:17:41Z,UgzdsKNtHFLNGP1Dxw94AaABAg
@k54122,If only Trump watched this cartoon...,8,2020-08-03T17:55:48Z,UgwS-bUm92WaMbr2X_Z4AaABAg
@amienaylor2313,Government You need to Wear Masks and Socially Distance.,21,2020-07-28T21:09:30Z,UgxEW6I2PUFVNwL70s14AaABAg
@alejandroz5730,"Speaking this as an American, I remember watching this back in March thinking that this would be manageable since people would definitely socialdistance and slow the spread. Oh hopeful me. You were so young and naive.",2542,2020-07-27T05:49:05Z,UgzgJ1h673kw7s-Sz754AaABAg
@ovencore2549,Meanwhile in romaniaCoVid iS NoT GoiNg tO sTop Me FrOM PaRtyIng,8,2020-07-27T02:10:00Z,UgydPYbWfpVIPjUQW2R4AaABAg
@LuyuDate,"Man, I literally hate coronavirus. ",11,2020-07-26T02:00:59Z,UgxKOoyXwm-pOn--KY54AaABAg
@verbose2135,Just surround yourself with bedrock.,9,2020-07-25T11:48:16Z,UgwFBWLUWGOo_nbADTJ4AaABAg
@JADubs_,"Kurzgesagt stay at home, we need a slow slope",1709,2020-07-23T14:39:22Z,Ugw-M7sQif6E6-Q-Es94AaABAg
@thebastickguy9613,Guys I found the Cure its called eating a bar of soap,6,2020-07-23T11:24:26Z,Ugwdq8KudRKjika2U5B4AaABAg
@karnasingh860,But according to Americans corona is a myth and its a conspiracy to take away their freedom ,28,2020-07-23T09:42:26Z,UgzOvBN5kmpRMVniaeF4AaABAg
@creakystairs9364,No more coronavirus. We want this to stop. Everyone follow the rules. We all want this to be done and over with!,10,2020-07-21T10:07:23Z,UgwUzqQy2ILUVqCGVOZ4AaABAg
@ahumanistpotato,What I learned in quarantine,31,2020-07-19T19:18:45Z,UgztF-mtMP74Uj0BAo14AaABAg
@nikitalynn184,Watching this after getting my wisdom teeth removed is a great way to pass time. And to distract myself from the discomfort.,6,2020-07-19T18:21:30Z,UgynA1xHSbyUr5j_PW14AaABAg
@cbofinah,Coronavirus be like hippity hoppity ur lungs are now my property,7,2020-07-19T05:38:05Z,UgzwKHz7LVWUsQDACoJ4AaABAg
@nacanfriends4840,There are two futures for a pandemic like Corona fast and slow.,1473,2020-07-16T18:03:49Z,UgxKPMPqAcTDYeJYfph4AaABAg
@themoth5217,"Ive lost a family member, to this dastardly virus.",6,2020-07-15T05:12:19Z,UgxRUzbVCLhH5IuCR_54AaABAg
@RodCine,But people are a bunch of Karens.,13,2020-07-14T16:49:31Z,UgzGisHmU640N3gid2l4AaABAg
@kenfrancis117,I come from 4 months into the future. The United States has royally screwed up the response,90,2020-07-14T14:29:02Z,Ugw4S4sZo4VQ0N6Tcex4AaABAg
@superuser907,Kurzgesagt Talks about a bunch of things to prevent getting corona,75,2020-07-13T22:57:25Z,UgxUqjwvStXpzupbwyJ4AaABAg
@marcov.r5315,"Thing is, Karens are the reason it spreads",6,2020-07-13T20:01:35Z,Ugx3EyHG6YYtGQOHrJl4AaABAg
@DarkTM1,"You know, its ironically sad that the bad reality is what we living rn. Its insane how many people these days aint following the quarantine basic rules and bloody murdering many peoples lives. Its unfortunate to say that, but were living the extreme situation described in this video.",76,2020-07-13T17:48:42Z,UgwieuLeYU6YWVs-2xB4AaABAg
@alienfrm,This. My friends. Will go down in history.,9,2020-07-13T12:46:42Z,UgzFQUCgL5s3qT81qCR4AaABAg
@eskhatos,"If this pandemic IS a slow pandemic, boy we ALL will remember considering how much of a mess this year was",59,2020-07-13T00:24:22Z,Ugwnoq4xww2awDbsxTd4AaABAg
@crimsonjessi,Well its probably gonna be a fast pandemic because people are selfish and idiots about social distancing and doesnt care about the consequences until it actually happens.,487,2020-07-12T12:37:36Z,Ugye1tgvJS09pSSvtUl4AaABAg
@carloszamorano2614,A slow pandemic wont be remembered by history books,556,2020-07-11T18:43:25Z,UgzrUx6TBoozyof0IQd4AaABAg
@wolfcaller6550,The soap is actually a powerful tool,88,2020-07-07T15:31:03Z,UgyGzrMAj3KEYbhLoTp4AaABAg
@jasonmai8695,"Imagine later generations watching this, as this event is TRUE to us, and is happening but is a legend to them then we became one of the historic events on this channel. wow",6,2020-07-07T04:17:24Z,Ugz4zMxNMgeml-TAJmt4AaABAg
@cooleKinder,When the immune system starts attacking themselves,6,2020-07-05T03:07:47Z,UgwahTDJZSBJp3BX8j14AaABAg
@vaughnjohnson8767,"518 is exactly what is going on at least currently. Its going to be a fast one guys. After all these riots, theres no stopping the fast one. Its coronas day at 6 flags. The only thing we can do now is to do all we can to make it easier on the hospitals",12,2020-07-02T19:21:34Z,Ugyzb2jVrHCj47jIIWV4AaABAg
@Livin_Fossil,"Idk if anybody has noticed , but theres a suttle difference to the intro, the ape has... toiletpaper",497,2020-07-02T00:09:49Z,Ugw0jiLFiOiaB9pNvOt4AaABAg
@manamohanmahanta9261,People why do introverts even live?,158,2020-07-01T12:57:51Z,UgzHVZsit9kK3DBWQGp4AaABAg
@dylanmo8180,Whos watching this months after its release? I dont think the pandemic is very slow now,12,2020-06-29T17:58:47Z,UgyKYnsDKBfS_e8PWyR4AaABAg
@beatsabergod3679,816 THERE NOT 6 FEET APART ,16,2020-06-27T22:08:20Z,UgxRn2JH7kSgGji0b7N4AaABAg
@josephjoestar1809,"If only the USA watched this video and took it seriously, then the existence of Covid19 wouldnt be a political opinion",220,2020-06-25T00:31:43Z,UgxDV_IlWHvlv3eOPAF4AaABAg
@randomdude3318,Kurzgesagt talks about how much social distancing and quarantine are important,28,2020-06-23T12:26:11Z,UgyF-lbKR82iP131wnF4AaABAg
@mixed_d5756,Kurzgesagt should be a teacher,8,2020-06-21T09:34:35Z,UgwoHfcTwxck2Yy_KEd4AaABAg
@KaoticKaden,Me who has watched CELLS AT WORK I know some of these words,1193,2020-06-21T05:45:24Z,UgxY266dxtklOC3B-_F4AaABAg
@trumpsbutt1497,its a pretty fast pandemic thanks to our wonderful president donald rump,17,2020-06-20T07:39:14Z,UgyvpBkd7wQeO_s7Sqh4AaABAg
@slappy-chicken,"Covid19 is no joke people. I was admitted to the hospital with covid. When my symptoms were at their worst, all I could think about was wanting to die.",87,2020-06-20T01:47:38Z,UgwngYNHcqMzBx88mih4AaABAg
@iluv_Darcii,"The thing is,Some people just arent taking this thing seriously and not washing there hands and social distancing and they get infected and it spreads faster",110,2020-06-18T19:53:00Z,Ugxpjz6BcerdK8jN0TJ4AaABAg
@sKILLster,2001 I am the worst year there is!,93,2020-06-18T15:31:22Z,UgzbWywo4_9_mEs_jp14AaABAg
@nooralyakeen7767,this is a serious thing like Kurzgesagt said and we really need to cooperate...,11,2020-06-18T12:39:18Z,UgwpwxFotF5XK71roSZ4AaABAg
@jonathanfinger712,So all we need to do is inject areselfs with soap. Disclaimer this is a joke no one should enject themself with soap please do not do that or bleech youself,7,2020-06-14T12:09:35Z,UgxV2VnWSabo7Zh1Yw94AaABAg
@hemantachamveedu7261,11k Dislikes for Saving the world ... A small price to pay ... Thank you  for simplyfying the understanding about COVID19. Your video has helped hunderds of leaders take the right decision to transform the pandemic into a slow one,6,2020-06-11T07:56:58Z,UgxyuPLj_IzKxnL4uYF4AaABAg
@sovietstheexplorer9471,Kurzgesagt intro just shows evolotion of human and world d,7,2020-06-09T21:54:17Z,UgzcGQKT3K34bJbd29p4AaABAg
@violetaagnazata509,We are currently in a history lesson in 2036.,6,2020-06-09T17:15:32Z,UgwvWn5eUnBfdVZssxt4AaABAg
@muropappa1,Meanwhile uss protesting black lives matter and before that protesting against corona restrictions. No wonder they are leading nation in corona deaths. They sure do love their protests,8,2020-06-07T01:54:06Z,UgyY_dNoLMTt-5XYMSt4AaABAg
@ranitayde2205,People in the future are gonna be like ,169,2020-06-04T06:19:50Z,Ugz1VWDSrxLWyPKtd9d4AaABAg
@samaelthelightbringer,The video serious facts and information,684,2020-06-03T23:18:04Z,UgzbI63FvZGYmXr2MH14AaABAg
@homuwa,"If you can stay at home, stay at home to protect those who need to be out for society to function doctors to cashiers, or police officers.",6,2020-06-02T15:48:56Z,UgyB14UrW64dRPBd5mJ4AaABAg
@zzuruk2484,Americans should check this video,6,2020-05-31T00:07:07Z,Ugy5kVDZviwHyo72ESB4AaABAg
@shekhar0073,"My mom has detected positive today, Please pray for her. Thank you",6,2020-05-30T16:15:20Z,UgxDdjIiDtYAo9nWprB4AaABAg
@uhhi8433,GovernmentStay at Home People to Stop the Spread of COVID19.,8,2020-05-29T06:31:54Z,Ugy19p_6AGFp3woTPIx4AaABAg
@thewolfpredator8447,028 that monkey be flexing on us with his tissue roll,136,2020-05-29T06:26:47Z,Ugx2FfVvAmDoBrui-eN4AaABAg
@ekilava9944,Karens iTs BeCaUsE ThE 5g ToWeRs,62,2020-05-29T05:28:11Z,Ugw8Vlrd7UUjopMDX6B4AaABAg
@dr.aerodynamic1818,"Well, I acctualy had more fun that I  have in my normal life. Quarantine is not so bad. Stay at home boiz!",22,2020-05-28T19:52:15Z,Ugyyoo1_NaV36bcHiFF4AaABAg
@mirum8726,who is even dislikeing this video???,6,2020-05-28T17:47:31Z,UgydIz3Nrqe9NE1AVxx4AaABAg
@user-sy9gf2rk8x,Anyone noticed that Greenland was not infected in the video just like the simulations,51,2020-05-28T09:35:26Z,UgyVOwClabDE41XbQap4AaABAg
@chiseledcanary9656,People are looking at this the wrong way. Highly contagious diseases like the Coronavirus are the planets way of eliminating antivaxxers and Karens.,7,2020-05-27T17:33:10Z,UgzBi2BfOuxG7s4IrYB4AaABAg
@ToastyFresh1,Tell this to the idiots standing outside protesting with their kids in groups of hundreds smh,90,2020-05-27T15:55:15Z,Ugw1VswopCRXmJh4hXh4AaABAg
@IamUltraCrippled,When you sneeze in a class full of antivax kids,174,2020-05-27T14:36:33Z,UgyuuDb4b6aX6uGCg754AaABAg
@EQuivalentTube2,137 lost opportunity for a  ctrlc ctrlv visual joke,9,2020-05-26T23:17:53Z,Ugw903TR7WP-2yTY6XB4AaABAg
@SupremeTurtles,This is kurzgesagts most viewed video because science teachers are showing this video to so many students XD,4206,2020-05-26T01:47:36Z,Ugw47H5MxcgQj1hCebV4AaABAg
@SupremeTurtles,were gonna look back at this in a couple years and wish that we were back in quarantine so we could just stay home and watch youtube instead of going to school,20,2020-05-26T01:45:11Z,Ugz1Rcww47THhmsjssJ4AaABAg
@mrnerd3143,028 did anyone else notice the monkey is holding tp?,6,2020-05-25T20:39:35Z,Ugy5I-8TbSV9EQh83lx4AaABAg
@firstname6600,Extroverts NOOOOOOOOOOOOOOOOO YOU CANT JUST STAY HOME AND BE HAPPY! WE NEED TO SOCIALIZE!,117,2020-05-25T20:35:06Z,UgwbiaINRrC23XLmNuZ4AaABAg
@Sin1kicune,90 of the people watched the video go washing their hands immediately. just in case,7,2020-05-25T14:40:58Z,UgyUa4Rfri8DCHVabTN4AaABAg
@spacevaporeonamvs3171,My parents invite over a bunch of people and my big brother go to partys I wish adults would take it more serious,9,2020-05-25T12:21:34Z,Ugzxqj8bzZzaUIqtt8R4AaABAg
@durdleduc8520,Lets remember the fact that videos about coronavirus are being very heavily demonetized to prevent the spread of misinformation.,11,2020-05-25T03:36:19Z,UgzFIXv4NmDmz59NJ054AaABAg
@JackthePumpkincat,Germophobes  LEVEL UP,6,2020-05-24T10:28:21Z,UgyXpFHydHSm1taqMqp4AaABAg
@uhoh8115,All the dislikes are people who think it is caused by 5G towers,499,2020-05-20T13:49:35Z,UgyxeXjBOZKOPSwW9Kh4AaABAg
@imkindaretarded8513,we dont have a vaccine,7,2020-05-19T14:56:59Z,UgyzP8yOwSPqb8jwx1l4AaABAg
@nolife4588,"Im so scared, I dont want to die, im too young, I miss everything and I dont want to hurt everyone that I love",6,2020-05-19T03:36:06Z,Ugxc8tvzlAMUWooRG714AaABAg
@ICREAMTOHANDTIE,Soap is a powerful weapon,16,2020-05-18T22:13:02Z,Ugz-8_-Pmx9SjDgiSJ14AaABAg
@jacobarmour6325,Cant wait for the idiots,723,2020-05-18T16:16:26Z,UgzHLo1me7CdnsyYqfx4AaABAg
@AugmentedGravity,Theres an extraordinary amount of stupid people in the world.,29,2020-05-18T09:03:56Z,UgzU0el_ENpwuitmomx4AaABAg
@jay-jc6wq,Im surprised something from China lasted this long!,28,2020-05-15T18:21:15Z,UgxyK9yVua1DHEFgKrN4AaABAg
@libertybelldale,i wish every quarentine protester could watch this and understand WHY were staying home and that it is the right thing to do,606,2020-05-13T07:28:14Z,UgzaJNnxShMdbkiHDzl4AaABAg
@lightninghdw1489,This pandemic would be controlled if everyone just stay in their damn house instead of getting drunk with friends. Like get the situation controlled first instead of subduing into your cravings,21,2020-05-12T17:23:57Z,UgzMFQuWRuL-yVNM76p4AaABAg
@TheDrumstickEmpire,003 this looks more like Poland in 1936 lol.,19,2020-05-11T16:55:54Z,UgzCPpmWt0AS8zkO3Il4AaABAg
@Hurttoto,We needed to be more like Managascar or greenland,14,2020-05-11T15:43:57Z,UgwzQkoJzFetIzwnuUN4AaABAg
@ravinarang5475,2019Staying with positive people,13,2020-05-11T04:49:22Z,UgzVCcDrIWHh0VDh1At4AaABAg
@mrkitloin,Imagine kids in 2090 having to do coronavirus as a history project ,5192,2020-05-10T15:29:47Z,UgxIij7OgKtj0SYmJ3d4AaABAg
@SarkBM,President I know many thing about covid19 p,20,2020-05-10T13:59:17Z,UgxmS4yPL5ZdSD-GK054AaABAg
@furbelox5821,Who else lost faith im humanity after reading all the bill gates conspiracy theories? ... Thanos should have snapped twice...,56,2020-05-10T10:20:29Z,UgwuIK3kW941407TvAd4AaABAg
@rewrittenchannel2783,Kurzgesagat do not touch your eyemouthnoseface,12,2020-05-09T19:42:35Z,Ugz6S2BYL9AJufiAaIB4AaABAg
@typicaltestr1801,Everybody gangsta till Severe Acute Respiratory Syndrome Related corona virus 3  comes,15,2020-05-09T13:22:10Z,Ugy_oE30b0isnql1vQV4AaABAg
@SahnigReingeloetet,America at the moment,727,2020-05-09T06:11:53Z,UgwMqe7vtYfqj-V4rot4AaABAg
@GOAT_Kingdom,2018 feeling like you cant find any positive people,6,2020-05-08T06:54:32Z,UgwchJX15yGcrN9gBQ54AaABAg
@piepods,Local authorities Please stay home and social dist,33,2020-05-06T18:07:23Z,UgywOfD_JXNXRPYxGxl4AaABAg
@lostkeys_,Im going to be honest........,22,2020-05-06T01:40:06Z,UgwAOAE3EQwHkTQzlWV4AaABAg
@info145,i remember the old days when people would say See ya later or Take care or Bye.  Now the new phrase has become Stay safe for the foreseeable future...,57,2020-05-04T21:37:26Z,Ugw-v4NzJee_19bB9ot4AaABAg
@crumbsthericeman,The 10k dislikes are from the disabled Karens from Facebook that think its from 5G Towers...,6,2020-05-04T04:53:54Z,UgyRsuer2sXrQz7Xzb14AaABAg
@psycologyofimprovement3897,Bill gates  we should prepare for a outbreak,255,2020-05-03T22:08:09Z,UgzUln4YaDPl3k6FAEZ4AaABAg
@drowzy-chan2856,The 10k that disliked this are just Karens that think Corona comes from 5g towers.,1095,2020-05-02T07:45:09Z,Ugzz-E-j7E7AFz1bnmt4AaABAg
@bigbrotheriswatching1190,"730 Man, the quarantine really hit that one bird hard.",74,2020-05-02T02:12:57Z,UgzVenmh9Bo1l--qmhR4AaABAg
@MrMichealHouse,You need to do a video on Corona paranoid and the campaign of misinformation being put out there.,22,2020-05-01T03:07:11Z,UgwzhydlYvnO-G3pwKB4AaABAg
@alexandergreen4596,I like the people who say we need to let everyone out so we can develop herd immunity.,44,2020-04-29T04:49:53Z,Ugy2SQQ-kXWZoz3x63x4AaABAg
@adamkot3599,"23 million views, so around 1 person in 400 people watched this, neat!",6,2020-04-28T10:53:56Z,Ugw17oprAX1t4giYcAR4AaABAg
@GetToThePointAlready,To all the people who is gonna come to this video after this pandemic to comment WhO iS hErE aFtEr ThE cOrOnA vIrUs?,1034,2020-04-26T23:03:12Z,UgxEm_47BJ2j1LAVYpN4AaABAg
@George-ez4qc,"50 years ago our grandfathers asked to ho to war and they wend, 50 years later we are asked to stay home and we cant even do that!! What a same!!",7,2020-04-26T15:25:56Z,Ugw9GD2i-UF93pyMB7V4AaABAg
@CSDM15,Doctors Just stay inside your houses and stay calm at all times.,227,2020-04-26T05:25:22Z,UgzQltVG7Hzl-tetCsd4AaABAg
@Shuriver,Not understanding the names and roles of cells until you watched Cells at work,27,2020-04-26T00:53:41Z,Ugw1nPWUlgP88GyZ1O54AaABAg
@ChrisCrossRBLX,"To the 1 of people reading this, I hope you dont get Coronavirus.",171,2020-04-25T17:50:40Z,UgxMAxaL5DrlcvxAAsR4AaABAg
@ZhiyingJiang,Some people QUARANTINE SUCKS!,259,2020-04-25T00:05:18Z,UgyRQGckGP60g-7BA2h4AaABAg
@givrally7634,811 Tfw your experts arent social distancing,6,2020-04-23T16:24:29Z,UgwUEMVF60ZBJ0smrY14AaABAg
@RFLCTNS,Corona causes infected immune cells to yell bloody murder,6,2020-04-23T01:18:54Z,Ugw8sonAmNPpQiu5Sp94AaABAg
@luisfontana3370,Kurzgesagt  In a Nutshell coronavirus in thumbnail,13,2020-04-22T21:47:24Z,UgxUrYtRobX2AJbC27B4AaABAg
@b.o.j.1442,"Remember when everyone was saying this was a nothing sandwich in January, yeah how fast hubris falls",33,2020-04-22T17:04:47Z,UgzXUDGuUc24TnvLIXJ4AaABAg
@lelouch27,Mom Its cos of that damn phone,976,2020-04-22T12:46:53Z,UgzIcvjd26D7cdllIAR4AaABAg
@d7oo435,Who ever reading this  I pray for you and your familys good health.,1361,2020-04-18T23:42:00Z,Ugwc7ynFX48E7rXMvw54AaABAg
@adeel_7998,2019 Staying away from negative people,1236,2020-04-18T20:04:02Z,UgzuB8exIoLvNjixrXp4AaABAg
@RealSnarb,Its pretty dumb that cells just execute arbitrary code. Youd think the devs would patch that out by now.,8,2020-04-18T11:03:52Z,Ugxi94OvgX-uo8SUs2x4AaABAg
@SharkyShocker,Sing Happy Birthday Day twice while washing your hands,86,2020-04-18T10:07:27Z,UgycALZiA3YqfMhqEFp4AaABAg
@sohamarolkar2065,631 We can eat the soap to get rid of this virus completely.,9,2020-04-16T20:47:10Z,Ugy1Om-ZzAM3Cz2KLNt4AaABAg
@votux2037,"To the future history students that are studying this, I was here",45,2020-04-15T07:15:04Z,UgwxJfb92-udV00TDzl4AaABAg
@Mariqnski,When you realise that even the world ending is Made in China,86,2020-04-15T06:30:42Z,UgyH3e3zQaNV6xmbWO94AaABAg
@casita6151,The viruses journey starts here,115,2020-04-13T03:03:59Z,UgybI4wLx0GbSXVHKb94AaABAg
@salimhassan8756,"Just one clarification COVID19 Coronavirus disease 2019 is the disease, not the virus causing the disease. The virus is SARSCoV2 Severe acute respiratory syndrome Coronavirus 2 the 2 is to distinguish it from SARSCoV, the related virus which caused the SARS epidemic of 2003.",20,2020-04-12T18:50:51Z,UgzuLBF87P63PDAr1iR4AaABAg
@chonacastillo4777,"Sad for my parents. They are frontline workers at my country, in which, they are more likely to be infected than others...",26,2020-04-12T14:28:40Z,UgzuHa1ZVI05BBnM4gt4AaABAg
@rickastley5321,When a youtube channel explains a virus better than scientists,10,2020-04-12T13:51:28Z,UgwrjveoIATIIvSvUjt4AaABAg
@zbwlstudios,028 i love how the monkey is holding on to a toilet paper roll and is smelling it like its precious.,14,2020-04-12T11:45:04Z,Ugy1nt79KZ1-pB4yW2N4AaABAg
@mrbucket9552,Me at the start of 2020,27,2020-04-12T08:03:15Z,Ugyh6C5S-uk5dIMeJwp4AaABAg
@BlackMoonRis1ng,Cells at work author New arc is coming,20,2020-04-11T20:46:40Z,UgwKF95pMvgFYruL78t4AaABAg
@zoma8055,Ill stay safe in home until the day I see this topic in a history textbook.,77,2020-04-11T15:08:58Z,Ugwbb8ePqeG8bvOoHe94AaABAg
@poofoo5471,"people dont take this seriously, so its almost like playing plague inc on easy difficulty",438,2020-04-10T18:34:09Z,UgwUFF0IyCtYUNkJmjt4AaABAg
@obinnanwakwue5735,Stubbornness and stupidity will be our biggest downfall.,607,2020-04-10T15:10:42Z,Ugz1oYVK-o-XxKEbjFR4AaABAg
@nanjililiana,"Can I just say, as a doctor, this was one of the most interesting, informative and to the point videos I have ever seen. Loved the graphics and the analogies you used. You explained quite well the importance of selfisolation. Thank you so much for this! ",234,2020-04-10T09:43:43Z,UgwGtiSgh1bUMIfKxEx4AaABAg
@rosaxxx3203,show this to the idiots who think CorOnA iSnT A biG ideA itS LikE thE fLu!,19,2020-04-09T12:05:24Z,UgyOKwBFRe3szIVqAHd4AaABAg
@miketrezza,So basically this is the Agent Smith of viruses.,24,2020-04-09T04:52:53Z,Ugyv0ZA-hYXcKszxtIl4AaABAg
@Mateo-yk9xq,Meanwhile at TikTok aYy iTs CoRonA TiMe,11,2020-04-09T02:48:09Z,UgzMF_IBvHNud1EthBp4AaABAg
@deadchannel5821,"If anyone didnt notice, the monkey in the intro has a toilet paper.",24,2020-04-08T04:38:36Z,UgxmKBZLAKUzRrrF2A14AaABAg
@Mncdk,"Too bad this didnt cover why people ignore covid19, the incubation period. Im feeling fine, I can still party np",27,2020-04-07T22:52:49Z,UgxHbzZ2tQfBPKd8mrl4AaABAg
@Drhuntley,"With this pandemic and chaos going around the world, its still wise to get invested in the forex as we all know how lucrative it is over time.",26,2020-04-07T19:55:50Z,UgyS9DxrlqEGgmdJXGN4AaABAg
@ServetS,In our country people think about deadly virus ,80,2020-04-07T14:09:43Z,Ugy-jqImH2UkCslVxel4AaABAg
@astranetic801,"Best action moive ever made  home and the corona, the cleaning",7,2020-04-07T04:49:24Z,UgxwLElMpTPdlKDWXxF4AaABAg
@BrosephBroseph,Part of this video was showed on MSNBC news for showing the science behind Covid19!,7,2020-04-07T02:27:23Z,UgxZUvuIOuqYG8i-kcp4AaABAg
@spiderodoom,"I cant understand why this video has 9.6k dislikes. Its informative, well researched, and well put together. I can understand the general haters of Kurzegast, as is common of any channel, but I dont get it.",347,2020-04-06T16:24:18Z,UgxVXLXfv0kPvS4NtSt4AaABAg
@rajibia_ict_school,cant wait for the day to hear,78,2020-04-06T15:38:07Z,Ugw7lO_wQXYBs_DQi9N4AaABAg
@Dayeetusz,The sad thing is that this video is probably demonetized by now and theyre not earning anything from their hard work and research. Hopefully this video doesnt get demonetized.,9,2020-04-06T13:43:47Z,UgwkUqYIRqG_ejmnhcR4AaABAg
@glossy2369,Iron Man snaps thanos,80,2020-04-06T10:17:43Z,Ugx2aSCQyR8iOcVjbvB4AaABAg
@Subscriberswithoutvideos-mp4bk,_Symptoms of the Coronavirus_,441,2020-04-06T09:25:10Z,UgxGZLHcr2EREcNKAO14AaABAg
@Subscriberswithoutvideos-mp4bk,2020  The year your hands consume more alcohol than your mouth.,1529,2020-04-06T09:22:53Z,Ugx_wK-UCOJqa9QzIJ14AaABAg
@hannanehstm9514,"The inside our body is really like the outside, our world systems",6,2020-04-06T00:45:18Z,UgyAIMMQ5Xo9jYSMOTZ4AaABAg
@freetoplay1073,Then theres LiL Pump,58,2020-04-05T21:04:00Z,UgyBiI_9zLkLt4-7rmZ4AaABAg
@Unwebonnn,I live in Spain and we call quarantine corona holiday ,74,2020-04-05T14:56:35Z,UgwQCk4l_8APs06TD6d4AaABAg
@rfrost4708,"I love how the monkey in the introduction changes what he is holding based on the context of each video. In this video, its toilet paper. Nice little Easter egg.",142,2020-04-05T14:17:21Z,Ugy-SIax3s2TWsvXWax4AaABAg
@cr1sprarchives408,"Corona virus has low severity and lethality but high infectivity rate, started on a rich urban country with consistent climate and a huge population",20,2020-04-05T10:55:17Z,Ugy7s-xAt9A8OjF3GTB4AaABAg
@AH-be6bu,A slow pandemic will not be remembered by the history books.,182,2020-04-05T03:38:00Z,UgyYOWH-YwQ6GP8jv0p4AaABAg
@issilee2008,Quarantine no human right,44,2020-04-04T22:46:18Z,UgxfSdDKHahGCe4ec_Z4AaABAg
